Direct Threshold	Averaged Threshold	Accuracy	Red F1	Red Precision	Red Recall	Green F1	Green Precision	Green Recall
0.022	0.054	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.056	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.058	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.06	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.062	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.064	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.066	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.068	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.07	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.072	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.074	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.076	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.078	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.08	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.082	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.084	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.086	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.088	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.09	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.092	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.094	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.096	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.098	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.1	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.102	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.104	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.106	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.108	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.11	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.112	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.114	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.116	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.118	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.12	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.122	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.124	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.126	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.128	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.13	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.132	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.134	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.136	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.138	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.14	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.142	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.144	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.146	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.148	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.15	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.152	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.154	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.156	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.158	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.16	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.162	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.164	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.166	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.168	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.17	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.172	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.174	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.176	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.178	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.18	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.182	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.184	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.186	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.188	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.19	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.192	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.194	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.196	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.198	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.022	0.2	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.02	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.022	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.024	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.026	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.028	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.03	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.032	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.034	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.036	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.038	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.04	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.042	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.044	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.046	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.048	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.05	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.052	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.054	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.056	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.058	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.06	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.062	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.064	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.066	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.068	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.07	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.072	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.074	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
0.024	0.076	0.1293	0.229	0.1293	1.0	0.0	0.0	0.0	
